,ID,error,mean,year
0,elec_NCL,1.0560685817913948,3.8729419332284176,1995.0
1,elec_DMA,1.05606760033755,3.8695114950155967,1995.0
2,elec_GEO,1.0561031472273967,3.5424291146044613,1995.0
3,elec_AGO,1.0561073906299296,3.18577439267696,1995.0
4,elec_NER,1.056079495291427,3.0002907449207132,1995.0
5,elec_YEM,1.0560675981279761,2.719037655029247,1995.0
6,elec_NGA,1.056071900305704,2.7129346580917213,1995.0
7,elec_KWT,1.0560695497257213,2.5264274776702424,1995.0
8,elec_LBY,1.0560912697522982,2.5194496653428664,1995.0
9,elec_ABW,1.0560774683927163,2.4535761220962264,1995.0
10,elec_TJK,1.056176157792085,2.3816389593847522,1995.0
11,elec_SAU,1.0561010709900813,2.3712114499213106,1995.0
12,elec_SYR,1.056067593632061,2.3712095307793444,1995.0
13,elec_QAT,1.0561208694019815,2.312688209633084,1995.0
14,elec_SUR,1.056086161861916,2.2504628866343994,1995.0
15,elec_DZA,1.0560676199290624,2.205267165098386,1995.0
16,elec_OMN,1.0561109992648081,2.1260126959218137,1995.0
17,elec_BRN,1.056072080545578,2.069309516442219,1995.0
18,elec_IRN,1.0561630668543687,1.9473187385171793,1995.0
19,elec_ARE,1.0560968790991092,1.8909740276891172,1995.0
20,elec_GHA,1.0560688178442121,1.768751909671809,1995.0
21,elec_GAB,1.0560686085560391,1.7512796403266933,1995.0
22,elec_COG,1.0561008812761625,1.7329397840193184,1995.0
23,elec_VEN,1.056241912432481,1.6744841363433858,1995.0
24,elec_TTO,1.0561361714959328,1.6479821011857891,1995.0
25,elec_ANT,1.056071407505629,1.6407395714767552,1995.0
26,elec_TKM,1.0560754446655731,1.5190175580678313,1995.0
27,elec_EGY,1.0561272886763169,1.4908981350138182,1995.0
28,elec_ISL,1.0560766234364438,1.4708281077409993,1995.0
29,elec_JAM,1.05606815612466,1.3822694951349237,1995.0
30,elec_ZWE,1.0560933950200744,1.3298479102037912,1995.0
31,elec_BHR,1.0561065880872995,1.3255146856614113,1995.0
32,elec_GNB,1.0560706403460742,1.2444641784033184,1995.0
33,elec_BTN,1.0562264832331485,1.2289581982015527,1995.0
34,elec_GIN,1.0560775675878473,1.1853458017604181,1995.0
35,elec_ECU,1.0560840306072299,1.1306368647427396,1995.0
36,elec_IRQ,1.056114648244398,1.106495901871243,1995.0
37,elec_NOR,1.0561220372310074,1.034062556414368,1995.0
38,elec_ATG,1.0560882468480863,1.0129337601076824,1995.0
39,elec_RUS,1.0561762606870007,0.9866139326372592,1995.0
40,elec_ALB,1.0561230418305456,0.8971230889843181,1995.0
41,elec_ARM,1.0560979159380302,0.7722068604833419,1995.0
42,elec_CMR,1.0560676003710285,0.6414089319010756,1995.0
