,ID,error,mean,year
3,truck_SDN,2.253545256539274,4.692519872535479,1995.0
4,truck_AFG,2.253656493426428,4.241649617946088,1995.0
5,truck_SCG,2.253499677908321,4.0906539209142405,1995.0
6,truck_MWI,2.2534997740994704,3.008496033049715,1995.0
7,truck_BEN,2.2535533195545727,2.971305533420774,1995.0
8,truck_LKA,2.253618700802263,2.733927888291521,1995.0
9,truck_MOZ,2.2536140587833966,2.6295735663562425,1995.0
10,truck_MMR,2.253515628409615,2.1713057013226136,1995.0
11,truck_BGD,2.2535247417629893,2.125552721560558,1995.0
12,truck_KEN,2.2535040323772604,1.98878581704568,1995.0
13,truck_NFK,2.253503479847204,1.7026398171739952,1995.0
14,truck_VUT,2.2535037491181513,1.6907028492537313,1995.0
15,truck_URY,2.253507038286574,1.6202604935002116,1995.0
16,truck_COM,2.2535004151085474,1.3756566060675401,1995.0
17,truck_KAZ,2.253506207681126,1.2967775513230633,1995.0
18,truck_LBR,2.253637141033445,1.2339178260077424,1995.0
19,truck_NRU,2.2535335958311866,1.229990618060269,1995.0
20,truck_ARG,2.253500483519141,1.2294547033443681,1995.0
21,truck_IND,2.2535059811226925,1.219813564529629,1995.0
22,truck_DNK,2.253525516809086,1.1308565195887958,1995.0
23,truck_VCT,2.2535183972377038,1.1170109901431708,1995.0
24,truck_HUN,2.253506738090116,1.0742033506919022,1995.0
25,truck_LBN,2.253508967044869,1.022556623227346,1995.0
26,truck_FRA,2.2535232845618998,1.0092757107688561,1995.0
27,truck_HRV,2.25356743500414,0.9370395476409965,1995.0
28,truck_GUF,2.253549349766951,0.9301492477977777,1995.0
29,truck_JOR,2.2535234044411747,0.9252592518019996,1995.0
30,truck_CXR,2.2535371724016064,0.89239908843263,1995.0
31,truck_USA,2.253529425043161,0.8834784993246265,1995.0
32,truck_CHE,2.2535270540680177,0.8534073950267725,1995.0
33,truck_PAK,2.2535694654606537,0.8455483825930906,1995.0
34,truck_DMA,2.2535003908362192,0.8424649803599119,1995.0
35,truck_AND,2.25356953142886,0.8213254486124245,1995.0
36,truck_SWE,2.253564702687534,0.8099708073269223,1995.0
37,truck_MLT,2.25351149579272,0.7983495787109401,1995.0
38,truck_AUS,2.2535217464288895,0.7903432704900826,1995.0
39,truck_GMB,2.2534996392893873,0.7865577727187525,1995.0
40,truck_ANT,2.253512826149751,0.7789427272655265,1995.0
41,truck_SOM,2.25349964590732,0.7629925234214663,1995.0
42,truck_PAN,2.253502994393261,0.7436064503227857,1995.0
43,truck_ZWE,2.253500414014576,0.7233138618343607,1995.0
44,truck_BFA,2.253499986474819,0.7145285757227422,1995.0
45,truck_PLW,2.253537276251202,0.7101614217050081,1995.0
46,truck_ERI,2.2535363463894726,0.690711201629513,1995.0
47,truck_BGR,2.253537801129716,0.6811001082362362,1995.0
48,truck_GBR,2.2535294886221053,0.6450389307695515,1995.0
49,truck_FSM,2.2534995378241343,0.6210798279416896,1995.0
50,truck_MDA,2.2535046545382587,0.5826721413505396,1995.0
51,truck_FIN,2.2535588545994347,0.5777277494358675,1995.0
52,truck_CAN,2.253556415226717,0.5721245316670122,1995.0
53,truck_CYP,2.25352665749233,0.5544048347617663,1995.0
54,truck_SVN,2.2535039200126166,0.5398594597796931,1995.0
55,truck_SVK,2.253517315668848,0.5156549919054971,1995.0
56,truck_CZE,2.2535248654098,0.509444307335027,1995.0
57,truck_TON,2.253649288239687,0.5080229069215577,1995.0
58,truck_PRK,2.2535408935374703,0.5046368839052094,1995.0
59,truck_AUT,2.2535349428207887,0.4847826689517194,1995.0
60,truck_ISR,2.2535306302047835,0.47314450176672257,1995.0
61,truck_IRL,2.253506181981326,0.4600340336188797,1995.0
62,truck_DEU,2.253535633271876,0.4436086462325072,1995.0
63,truck_THA,2.253506078164498,0.4395805818432965,1995.0
64,truck_BEL,2.2535445825054743,0.43804768511153264,1995.0
