,ID,error,mean,year
0,internet_NGA,3.2963241227164524,3.1040243681156356,1995.0
1,internet_AGO,3.2963162302971467,2.5322033325871436,1995.0
2,internet_LBY,3.2963105240363277,2.332391134143577,1995.0
3,internet_YEM,3.296299686821224,2.317144045473432,1995.0
4,internet_IRN,3.2963438668054583,2.2534362150203884,1995.0
5,internet_SAU,3.2963808556861096,2.2004070452739635,1995.0
6,internet_SYR,3.2963018408299565,1.7114283304441582,1995.0
7,internet_QAT,3.296298683445443,1.477537532462431,1995.0
8,internet_OMN,3.296371152589359,1.3692836453053547,1995.0
9,internet_KWT,3.2963106224118133,1.3531886194460525,1995.0
10,internet_TUV,3.2963249709655527,1.26180393060688,1995.0
11,internet_ARE,3.2963517714028314,1.140950398806099,1995.0
12,internet_COG,3.2963023465499734,0.7710945096896342,1995.0
13,internet_NFK,3.296442778790224,0.5246980661591807,1995.0
14,internet_VEN,3.296447529998977,0.49304241386056,1995.0
15,internet_EGY,3.296340869240521,0.0585018424442767,1995.0
16,internet_VAT,0.0,0.0,1995.0
17,internet_SWZ,0.0,0.0,1995.0
18,internet_TLS,0.0,0.0,1995.0
19,internet_UMI,0.0,0.0,1995.0
20,internet_SGS,0.0,0.0,1995.0
21,internet_WLF,0.0,0.0,1995.0
22,internet_ATF,0.0,0.0,1995.0
23,internet_PSE,0.0,0.0,1995.0
24,internet_SMR,0.0,0.0,1995.0
25,internet_ESH,0.0,0.0,1995.0
26,internet_NIU,0.0,0.0,1995.0
27,internet_NAM,0.0,0.0,1995.0
28,internet_MYT,0.0,0.0,1995.0
29,internet_LUX,0.0,0.0,1995.0
30,internet_LSO,0.0,0.0,1995.0
31,internet_GUM,0.0,0.0,1995.0
32,internet_BWA,0.0,0.0,1995.0
33,internet_ATA,0.0,0.0,1995.0
34,internet_ASM,0.0,0.0,1995.0
35,internet_BVT,0.0,0.0,1995.0
36,internet_SXM,0.0,0.0,1995.0
37,internet_SRB,0.0,0.0,1995.0
38,internet_BES,0.0,0.0,1995.0
39,internet_MNE,0.0,0.0,1995.0
40,internet_CUW,0.0,0.0,1995.0
41,internet_BLM,0.0,0.0,1995.0
42,internet_SSD,0.0,0.0,1995.0
43,internet_DZA,3.2962984376131845,-0.038247746693907736,1995.0
44,internet_IRQ,3.2962992348484437,-0.16182489001856626,1995.0
45,internet_GAB,3.2963009419303315,-0.25783676894929597,1995.0
46,internet_NRU,3.296340158328156,-0.36411258081873976,1995.0
47,internet_BRN,3.296306317234686,-0.4196266514920448,1995.0
48,internet_ANT,3.2963495392597624,-0.7011555652975918,1995.0
49,internet_ECU,3.2963169991521153,-0.7762213329766476,1995.0
50,internet_GNB,3.296309320687153,-0.9159530393949646,1995.0
51,internet_TKM,3.2963323891932093,-1.058129988684048,1995.0
52,internet_TTO,3.2962985508414078,-1.0660632258957312,1995.0
53,internet_ATG,3.296325192487217,-1.2284251214692405,1995.0
54,internet_NOR,3.2963701332570348,-1.4781790755066457,1995.0
55,internet_ANS,3.2964096796505724,-1.7462306135888124,1995.0
56,internet_TCD,3.296298286326329,-2.255591731064183,1995.0
57,internet_MLT,3.2962977116097707,-2.257543713967598,1995.0
58,internet_COL,3.296392939955181,-2.37640605416406,1995.0
59,internet_MWI,3.296388315975212,-2.3812475151067254,1995.0
60,internet_LVA,3.296384816716298,-2.391556605332471,1995.0
61,internet_LBN,3.2963268089465414,-2.463962776013722,1995.0
62,internet_ARM,3.2963061216800846,-2.5084771632650527,1995.0
63,internet_LKA,3.296300714590289,-2.530641287408092,1995.0
64,internet_RUS,3.296473559457848,-2.5782658509932146,1995.0
65,internet_COM,3.2964658235384374,-2.5879978914860002,1995.0
66,internet_IDN,3.296370092670546,-2.6012042942740026,1995.0
67,internet_GBR,3.2963915588564454,-2.7413015912019407,1995.0
68,internet_VNM,3.2963056969969453,-2.751961374375803,1995.0
69,internet_TGO,3.2963437802310924,-2.780472988592227,1995.0
70,internet_CXR,3.29629974895796,-2.804774748649594,1995.0
71,internet_CMR,3.2963068853947273,-2.834505438463756,1995.0
72,internet_CHE,3.296374635051412,-2.8406791432278324,1995.0
73,internet_DNK,3.296375707048435,-2.8576467319802816,1995.0
74,internet_SGP,3.2963853250236728,-2.898761123870405,1995.0
75,internet_MNP,3.2962985489603374,-2.8990855728571985,1995.0
76,internet_LTU,3.296385524472349,-2.907971695113325,1995.0
77,internet_KEN,3.2963630957730268,-2.911871274080463,1995.0
78,internet_MTQ,3.29629845561725,-2.9631858046247537,1995.0
79,internet_ISR,3.29634819175346,-2.966499934414834,1995.0
80,internet_LBR,3.2963993708227415,-2.988993210096866,1995.0
81,internet_NLD,3.296400454002334,-3.048914904495613,1995.0
82,internet_MYS,3.2963409283305327,-3.051741864098031,1995.0
83,internet_IRL,3.2963514137425536,-3.0926677041232207,1995.0
84,internet_PAN,3.2963699055410363,-3.1062450596749787,1995.0
85,internet_SOM,3.296494868516188,-3.1076787241557957,1995.0
86,internet_HKG,3.2963925302295998,-3.1279236405316873,1995.0
87,internet_PHL,3.296375097791873,-3.1298766569360734,1995.0
88,internet_SWE,3.2963613250660053,-3.131022205374656,1995.0
89,internet_VUT,3.2964182847651964,-3.1376203246244234,1995.0
90,internet_BEN,3.296318467319916,-3.153106524898284,1995.0
91,internet_AZE,3.2962977054408014,-3.164080561042901,1995.0
92,internet_HRV,3.2963819663146054,-3.1730396921320168,1995.0
93,internet_PLW,3.2963458753790857,-3.180184089854523,1995.0
94,internet_KOR,3.2964361021460618,-3.183491860125149,1995.0
95,internet_USA,3.2964217188438525,-3.2096490795083876,1995.0
96,internet_JOR,3.2963971987666394,-3.231390270694968,1995.0
97,internet_FIN,3.296349209027269,-3.2727206745536774,1995.0
98,internet_FRA,3.2964151319266843,-3.273757117728539,1995.0
99,internet_CHN,3.2964195208753573,-3.277301446418821,1995.0
100,internet_SCG,3.2963927707379606,-3.2934214895038565,1995.0
101,internet_GNQ,3.2962985097048776,-3.3129219973682633,1995.0
102,internet_KAZ,3.296482058808491,-3.3251453583118677,1995.0
103,internet_PRK,3.2964934003724373,-3.3310486152155008,1995.0
104,internet_IND,3.296486014790203,-3.363880511322994,1995.0
105,internet_TWN,3.2964022174205323,-3.4084939551748916,1995.0
106,internet_GEO,3.2963261732419062,-3.409309337607877,1995.0
107,internet_GRC,3.2964114255222734,-3.429023308724652,1995.0
108,internet_DMA,3.2963126094300312,-3.4427365975911037,1995.0
109,internet_DEU,3.2964324056873173,-3.4580818215394324,1995.0
110,internet_GMB,3.2963183696968805,-3.4812447968632627,1995.0
111,internet_AUT,3.2964249677931874,-3.4829288361879365,1995.0
112,internet_UKR,3.296491165885268,-3.4922040593557337,1995.0
113,internet_EST,3.296358907317006,-3.5057630622030924,1995.0
114,internet_NZL,3.2963875679398806,-3.516072019365678,1995.0
115,internet_THA,3.296403246134463,-3.53223393481493,1995.0
116,internet_FSM,3.2964948981680564,-3.534150891379023,1995.0
117,internet_MEX,3.2963894739579236,-3.5432101162070815,1995.0
118,internet_AND,3.296325358675171,-3.5544877774177452,1995.0
119,internet_BEL,3.296446406424906,-3.5643609340600797,1995.0
120,internet_JPN,3.2964267826868903,-3.576835723191972,1995.0
121,internet_CYP,3.2963376649534584,-3.583615782260935,1995.0
122,internet_CIV,3.29631612362136,-3.5900093394821835,1995.0
123,internet_GTM,3.296395029296569,-3.5928301561667375,1995.0
124,internet_ITA,3.2963896150806447,-3.5934193301878774,1995.0
125,internet_MHL,3.2963946048744726,-3.5946972337107828,1995.0
126,internet_HUN,3.296421659424344,-3.5950356883818992,1995.0
127,internet_DOM,3.2962977677081775,-3.6020849886354385,1995.0
128,internet_TUN,3.2964070439645297,-3.612326168975236,1995.0
129,internet_SVK,3.2964044690791923,-3.613184086281639,1995.0
130,internet_UZB,3.2963807095601774,-3.631303570650817,1995.0
131,internet_CZE,3.296445884845463,-3.6379687947547974,1995.0
132,internet_SVN,3.29638144813373,-3.6507405006698956,1995.0
133,internet_ROU,3.296439118718061,-3.657311410313906,1995.0
134,internet_ARG,3.2964231391358556,-3.66900822347507,1995.0
135,internet_AIA,3.2962991172323024,-3.6954132628881933,1995.0
136,internet_ERI,3.2963011736612358,-3.740738905230916,1995.0
137,internet_TON,3.2963103423531357,-3.77004010975127,1995.0
138,internet_AUS,3.296463532758481,-3.7978407512223606,1995.0
139,internet_POL,3.2964034166108425,-3.8245130872067823,1995.0
140,internet_BGR,3.2965215198684783,-3.8426539509920596,1995.0
141,internet_LCA,3.2963018493700815,-3.8646652465802136,1995.0
142,internet_PRT,3.2963818114318384,-3.8796271969101617,1995.0
143,internet_BTN,3.296306342221465,-3.885435717765709,1995.0
144,internet_ESP,3.296453812754965,-3.894235011840634,1995.0
145,internet_TKL,3.2963802380714062,-3.8946127557882746,1995.0
146,internet_CRI,3.296329186044042,-3.897868206302464,1995.0
147,internet_TUR,3.2964906579781226,-3.912319764226453,1995.0
148,internet_MUS,3.296341239569615,-3.9141616144971567,1995.0
149,internet_BLR,3.296423344934689,-3.9244921394138466,1995.0
150,internet_CAN,3.296418481819966,-3.928131470423458,1995.0
151,internet_CYM,3.296373294398159,-3.9303767079268703,1995.0
152,internet_VCT,3.2963118819026267,-3.9722033921152002,1995.0
153,internet_KIR,3.2965745002306157,-3.972330126611105,1995.0
154,internet_ZAF,3.2964474118875917,-3.982680344056751,1995.0
155,internet_SLV,3.296340392960112,-3.9876189001516353,1995.0
156,internet_ZWE,3.2963954786782708,-4.0141438568624865,1995.0
157,internet_FLK,3.296298543536995,-4.031925909504774,1995.0
158,internet_MMR,3.2964060470061827,-4.06059392259559,1995.0
159,internet_STP,3.2962977935970086,-4.0737937249452125,1995.0
160,internet_REU,3.2963007670185607,-4.1393250077054935,1995.0
161,internet_GLP,3.2962995644494746,-4.147590726897722,1995.0
162,internet_PNG,3.2963089321677184,-4.180090841821668,1995.0
163,internet_BRA,3.296530552389913,-4.191704750340509,1995.0
164,internet_MAR,3.2963586262094413,-4.219988636536975,1995.0
165,internet_ALB,3.29634667878846,-4.237220806762847,1995.0
166,internet_COD,3.29631976497863,-4.254275412941079,1995.0
167,internet_BGD,3.296298853141654,-4.263192684808787,1995.0
168,internet_PCN,3.2965652146214945,-4.280796086045441,1995.0
169,internet_BRB,3.29630037672051,-4.307007190197535,1995.0
170,internet_URY,3.2963602324444032,-4.307866111500479,1995.0
171,internet_SPM,3.296316891816536,-4.354315287134168,1995.0
172,internet_MKD,3.296417430082362,-4.35471064864988,1995.0
173,internet_MAC,3.2963605174965616,-4.373381703577854,1995.0
174,internet_HND,3.2963487376877407,-4.409316636430563,1995.0
175,internet_BMU,3.296298446855756,-4.411316284598648,1995.0
176,internet_MDG,3.2962982141852932,-4.419563188934965,1995.0
177,internet_UGA,3.296398366199987,-4.431069772338609,1995.0
178,internet_TZA,3.2964331745015216,-4.468643304006305,1995.0
179,internet_BHR,3.296298455437308,-4.4797140046324735,1995.0
180,internet_BIH,3.2962977821093897,-4.494802305361584,1995.0
181,internet_KGZ,3.2964573809195765,-4.498481469064339,1995.0
182,internet_MLI,3.296298207702952,-4.505838979481417,1995.0
183,internet_NER,3.296344691674224,-4.517246036914421,1995.0
184,internet_TCA,3.2963287025797077,-4.537349864144208,1995.0
185,internet_CAF,3.296329722519899,-4.546470267353733,1995.0
186,internet_LAO,3.296297771774402,-4.561726879455179,1995.0
187,internet_BLZ,3.296305420702638,-4.584092572084373,1995.0
188,internet_MDA,3.2963970944795586,-4.608143611368645,1995.0
189,internet_PER,3.2964504847673175,-4.614899692419986,1995.0
190,internet_SHN,3.296308219601404,-4.644026640614931,1995.0
191,internet_DJI,3.2963500930402945,-4.660268349828904,1995.0
192,internet_ISL,3.2963016629088937,-4.689188214024142,1995.0
193,internet_BHS,3.296305851813286,-4.703149974511176,1995.0
194,internet_NCL,3.296314238091491,-4.703816305915683,1995.0
195,internet_PAK,3.2963575013786177,-4.720952894124295,1995.0
196,internet_HTI,3.2962981259259445,-4.729834722052475,1995.0
197,internet_KHM,3.296300800963196,-4.766310042646517,1995.0
198,internet_BOL,3.296314632996976,-4.77741843299866,1995.0
199,internet_MSR,3.2963656876452867,-4.798249439763803,1995.0
200,internet_KNA,3.2963058612855254,-4.810718574107922,1995.0
201,internet_VGB,3.2963783866211935,-4.83667138161081,1995.0
202,internet_CPV,3.2963285816810206,-4.869202352186063,1995.0
203,internet_COK,3.2962980007791423,-4.886095270589244,1995.0
204,internet_NIC,3.296332124788433,-4.890066754874539,1995.0
205,internet_GHA,3.2963817799149417,-4.892328584667456,1995.0
206,internet_CHL,3.2964992322532125,-4.904288383734274,1995.0
207,internet_GUF,3.2962979500202594,-4.920942331243858,1995.0
208,internet_BFA,3.296319343921153,-4.930426375648956,1995.0
209,internet_SEN,3.2962982945043335,-4.950981256954365,1995.0
210,internet_RWA,3.296303391944598,-4.95110289415816,1995.0
211,internet_SLB,3.29629934796892,-4.972954653835695,1995.0
212,internet_FRO,3.296314589378958,-5.087777595353465,1995.0
213,internet_MOZ,3.2963122990529277,-5.0894138443264385,1995.0
214,internet_GRL,3.296302022169477,-5.155915204911431,1995.0
215,internet_ETH,3.296298869634532,-5.255309508119506,1995.0
216,internet_SLE,3.2962982094349664,-5.275615668513214,1995.0
217,internet_SDN,3.296390829712674,-5.288579075037569,1995.0
218,internet_BDI,3.2962984963977644,-5.300465148474961,1995.0
219,internet_GRD,3.296298243345291,-5.316408307106505,1995.0
220,internet_SYC,3.2963166199952805,-5.3798037229961775,1995.0
221,internet_MDV,3.29633111791948,-5.4017845867122745,1995.0
222,internet_GIB,3.2962979929186504,-5.446495406224807,1995.0
223,internet_TJK,3.2963944742911617,-5.509255773020417,1995.0
224,internet_WSM,3.2963151990207207,-5.555472144968082,1995.0
225,internet_CCK,3.2963753246397025,-5.5674626952970385,1995.0
226,internet_FJI,3.29631422172133,-5.600547435927708,1995.0
227,internet_GIN,3.296364776113707,-5.64236077847931,1995.0
228,internet_JAM,3.2963019875005237,-5.672351685295606,1995.0
229,internet_PRY,3.296308286245488,-5.715381459620915,1995.0
230,internet_CUB,3.2963291999810425,-5.7303977868320795,1995.0
231,internet_AFG,3.296339588469058,-5.853946343089009,1995.0
232,internet_MNG,3.296314083214815,-5.904721713071921,1995.0
233,internet_SUR,3.2963042737332944,-5.920383756054889,1995.0
234,internet_PYF,3.2963829686157977,-6.121022546945255,1995.0
235,internet_GUY,3.2962988054221785,-6.19793658241991,1995.0
236,internet_ZMB,3.2963965195279417,-6.334303217259739,1995.0
237,internet_NPL,3.296314746340421,-6.341391591516639,1995.0
238,internet_IOT,3.296325838879575,-6.369891741390667,1995.0
239,internet_MRT,3.296335142314907,-7.2601648806819465,1995.0
1,internet_IRQ,3.294589907277713,2.9688167149056572,2000.0
2,internet_AGO,3.294590922948987,2.826436958844357,2000.0
3,internet_NGA,3.2945922832821912,2.7658453620450176,2000.0
4,internet_IRN,3.294661661730096,2.6537884191716605,2000.0
5,internet_YEM,3.2945931664824815,2.6114689818772345,2000.0
6,internet_GNB,3.294592349038416,2.3648149729172867,2000.0
7,internet_SYR,3.294610247121213,2.3281738172802013,2000.0
8,internet_TLS,3.2945908586795105,2.2835214452450097,2000.0
9,internet_SAU,3.294672600654703,2.2278157809116195,2000.0
10,internet_COG,3.2945897783003835,1.8057938434757361,2000.0
11,internet_OMN,3.2946398278327345,1.6067997975176378,2000.0
12,internet_NAM,3.2946055123008176,1.4460484035947418,2000.0
13,internet_KWT,3.294590482448821,1.4385339899695013,2000.0
14,internet_GNQ,3.2946130868743273,1.1196245996795762,2000.0
15,internet_LBY,3.2947093199179855,1.0881619968577143,2000.0
16,internet_VEN,3.294650438070538,1.037917687266355,2000.0
17,internet_GAB,3.2945935016265575,0.5721066620208672,2000.0
18,internet_ARE,3.2946468225386876,0.5134518502174693,2000.0
19,internet_AZE,3.294634043241156,0.45885829306096326,2000.0
20,internet_ECU,3.294624210870287,0.2828514714328504,2000.0
21,internet_SDN,3.2946090169591997,0.1930600480606275,2000.0
22,internet_ANT,3.2946407022117903,0.048422197215531426,2000.0
23,internet_MTQ,6.23169707093321e-13,1.1475898011092204e-14,2000.0
24,internet_REU,3.5736807838218064e-13,1.6437605691720648e-15,2000.0
25,internet_SGS,0.0,0.0,2000.0
26,internet_ATF,0.0,0.0,2000.0
27,internet_BVT,0.0,0.0,2000.0
28,internet_MNE,0.0,0.0,2000.0
29,internet_BES,0.0,0.0,2000.0
30,internet_SXM,0.0,0.0,2000.0
31,internet_SRB,0.0,0.0,2000.0
32,internet_SSD,0.0,0.0,2000.0
33,internet_CUW,0.0,0.0,2000.0
34,internet_BLM,0.0,0.0,2000.0
35,internet_GUF,5.61566440373794e-13,-1.43539428317612e-14,2000.0
36,internet_GLP,8.234564399831587e-13,-1.0663284515905773e-12,2000.0
37,internet_ANS,3.2946456908745794,-0.06052590101053745,2000.0
38,internet_QAT,3.2945916011867284,-0.1892813932967945,2000.0
39,internet_TTO,3.294606898775632,-0.22426414167850872,2000.0
40,internet_NER,3.2946006213919015,-0.2530525599859277,2000.0
41,internet_DZA,3.294601090425688,-0.3242911707649946,2000.0
42,internet_BRN,3.2946836923036824,-0.5469899063523167,2000.0
43,internet_CMR,3.2946135204100804,-0.6409477097058938,2000.0
44,internet_GUM,3.2945982524826216,-0.6680166848231641,2000.0
45,internet_NOR,3.2946111959194777,-0.8881929227740344,2000.0
46,internet_EGY,3.294596293770863,-0.9580858219222579,2000.0
47,internet_KAZ,3.2947036277322956,-1.1530372330768293,2000.0
48,internet_MWI,3.2946014214737547,-1.3731513451429251,2000.0
49,internet_TKM,3.2945897977518115,-1.5144811725834066,2000.0
50,internet_KEN,3.2946086677889523,-1.5313081293280213,2000.0
51,internet_COL,3.294617761387683,-1.6200539664237068,2000.0
52,internet_EST,3.294590253472091,-1.713249800254377,2000.0
53,internet_RUS,3.2946780548787467,-1.8754742668106146,2000.0
54,internet_VNM,3.2946129472856103,-1.9706129873228502,2000.0
55,internet_GEO,3.294602043640935,-2.2242977601589384,2000.0
56,internet_CIV,3.294603512327236,-2.2583054194509806,2000.0
